Id,log_bike_count
36251,3.7324846
36252,5.0357847
36253,4.5670266
36254,2.9403148
36255,4.663264
36256,2.9502254
36257,4.806421
36258,4.1087465
36259,5.1782093
36260,5.029524
36261,5.1560163
36262,5.006935
36263,3.789403
36264,2.5207138
36265,2.0207593
36266,4.3871007
36267,1.4680096
36268,4.9041266
36269,3.1672516
36270,5.8029566
36271,4.339912
36272,5.2612915
36273,4.307905
36274,2.7795477
36275,4.6778965
36276,1.131096
36277,4.73415
36278,2.0281389
36279,5.322474
36280,3.0020154
36281,4.8220844
36282,4.741219
36283,4.3856225
36284,5.014469
36285,4.2516227
36286,5.551334
36287,3.9480808
36288,6.10624
36289,2.792941
36290,4.8984656
36291,4.6181817
36292,0.94620717
36293,4.4305415
36294,4.1247478
36295,4.8045835
36296,4.781271
36297,5.567744
36298,4.988813
36299,4.0857964
36300,5.46298
36301,2.3203473
36302,5.1874003
36303,0.78106874
36304,4.0611167
36305,3.2856271
36306,2.2655418
36307,4.83793
36308,1.9762001
36309,5.182386
36310,1.5997066
36311,5.058612
36312,2.1842396
36313,4.765341
36314,3.8417945
36315,3.8615737
36316,4.6308665
36317,2.1648254
36318,4.8224864
36319,4.3525896
36320,4.992414
36321,4.906274
36322,3.6080928
36323,6.1938186
36324,1.6338373
36325,1.9569048
36326,1.4299693
36327,1.6946452
36328,2.5136163
36329,3.2759254
36330,3.2592258
36331,4.3687844
36332,4.230859
36333,4.9225516
36334,4.119537
36335,4.9176846
36336,4.9694047
36337,4.938547
36338,4.093058
36339,5.8261085
36340,3.5521953
36341,5.7576566
36342,2.6602352
36343,4.9019103
36344,1.3468542
36345,4.553306
36346,0.8713046
36347,2.5996327
36348,4.101818
36349,3.6646833
36350,5.28359
36351,4.825725
36352,5.8678484
36353,4.916202
36354,5.8175054
36355,5.104948
36356,4.766914
36357,5.2788334
36358,4.0107517
36359,4.624321
36360,1.6924322
36361,4.4629593
36362,0.94701654
36363,4.4900975
36364,1.7759951
36365,4.1944203
36366,2.8086336
36367,1.7907784
36368,4.7245054
36369,2.8094757
36370,4.726295
36371,3.599009
36372,4.7295156
36373,4.0325475
36374,4.8374696
36375,4.2895145
36376,4.368673
36377,4.7454042
36378,2.4690602
36379,4.5644093
36380,1.0131035
36381,4.463403
36382,0.6929432
36383,4.158472
36384,1.1513702
36385,3.4234972
36386,4.6144557
36387,2.5528533
36388,4.310138
36389,1.0110872
36390,5.011459
36391,2.9769387
36392,5.5330973
36393,4.266011
36394,5.5707784
36395,4.068044
36396,5.0442686
36397,4.450749
36398,4.138338
36399,4.6790833
36400,3.4597778
36401,5.5955076
36402,2.574787
36403,3.9161506
36404,0.98343796
36405,1.9851542
36406,0.7182896
36407,1.5078274
36408,4.8629737
36409,0.6764783
36410,5.4899387
36411,4.6231365
36412,4.275753
36413,4.3582683
36414,3.6351902
36415,4.375231
36416,1.1192421
36417,4.778273
36418,2.9032838
36419,4.8540735
36420,5.170438
36421,4.85848
36422,5.677798
36423,6.194376
36424,4.789522
36425,5.604282
36426,2.755409
36427,4.720468
36428,2.040662
36429,4.4887466
36430,1.7093736
36431,3.6083345
36432,1.7274489
36433,2.2024608
36434,2.6386464
36435,1.4876597
36436,3.825074
36437,2.2529528
36438,4.736632
36439,3.2484858
36440,4.938646
36441,4.2872586
36442,5.258213
36443,4.340282
36444,5.285857
36445,4.7618794
36446,5.3779373
36447,5.371239
36448,5.331263
36449,5.9820595
36450,3.0527282
36451,1.2585194
36452,1.956937
36453,4.07788
36454,3.1702745
36455,4.525243
36456,4.792787
36457,4.9278126
36458,4.8213024
36459,5.12346
36460,5.0618844
36461,6.164848
36462,1.9043751
36463,4.561303
36464,1.3740218
36465,4.5365133
36466,1.9911125
36467,3.757432
36468,4.109836
36469,2.9401298
36470,4.4821167
36471,2.1578717
36472,4.234909
36473,1.244718
36474,4.654325
36475,1.2460504
36476,4.9050684
36477,4.3479733
36478,5.8652487
36479,4.2897525
36480,5.367875
36481,4.8802266
36482,4.287542
36483,4.776037
36484,2.9083467
36485,5.4298797
36486,1.0384797
36487,4.8142076
36488,4.278619
36489,4.3862066
36490,4.793703
36491,3.3269243
36492,5.997537
36493,1.7260079
36494,1.2015238
36495,3.391845
36496,4.0783567
36497,4.171655
36498,4.569335
36499,4.7071624
36500,4.857343
36501,4.0977125
36502,4.774853
36503,4.24256
36504,4.9912763
36505,2.131553
36506,5.5481424
36507,3.7420883
36508,6.1166377
36509,3.7671678
36510,5.6463723
36511,4.194052
36512,3.4111521
36513,4.4158826
36514,2.560677
36515,4.954637
36516,2.1056788
36517,4.5266857
36518,3.2990336
36519,3.8907917
36520,4.159115
36521,1.1156558
36522,4.2965302
36523,1.9787134
36524,4.8600163
36525,2.9549866
36526,5.492543
36527,4.4938946
36528,5.976151
36529,4.251091
36530,4.5524354
36531,4.656655
36532,3.4793258
36533,4.8209333
36534,1.6388474
36535,5.3856626
36536,0.8294428
36537,3.1221433
36538,4.4842215
36539,2.317013
36540,4.787994
36541,0.70839083
36542,4.7552633
36543,4.2213535
36544,4.985647
36545,4.6154428
36546,5.757234
36547,6.12154
36548,5.2632775
36549,4.1127243
36550,4.0182843
36551,3.462519
36552,2.5922306
36553,1.6841968
36554,1.5206451
36555,2.0637677
36556,2.3968346
36557,4.1175427
36558,5.1226273
36559,4.3590007
36560,4.1500025
36561,6.1217213
36562,1.0015141
36563,6.0721498
36564,1.4827943
36565,4.5296617
36566,2.8609662
36567,4.1825686
36568,5.129729
36569,4.389068
36570,5.295477
36571,4.3316026
36572,5.0627265
36573,5.095197
36574,4.781904
36575,6.09451
36576,3.9006808
36577,6.039116
36578,2.73789
36579,4.5632052
36580,0.7299918
36581,2.8582096
36582,0.4346636
36583,2.0999231
36584,1.0215108
36585,1.3014822
36586,2.1303866
36587,1.1813112
36588,3.2227032
36589,4.0010347
36590,4.132184
36591,4.4977937
36592,4.630809
36593,4.458265
36594,4.6675386
36595,4.907412
36596,3.6326625
36597,4.9333262
36598,3.1390958
36599,5.4317627
36600,3.3936763
36601,2.4322617
36602,2.2492795
36603,4.2935815
36604,4.5017667
36605,4.056495
36606,1.4807662
36607,2.5033646
36608,4.718168
36609,5.055561
36610,5.1616373
36611,5.168068
36612,4.5907836
36613,4.123937
36614,3.6355314
36615,0.64107376
36616,1.0939685
36617,4.6823254
36618,4.6907387
36619,4.664046
36620,3.8580081
36621,1.9805712
36622,3.1048238
36623,4.694491
36624,4.773664
36625,4.7667875
36626,5.609057
36627,4.9754677
36628,4.174115
36629,2.48852
36630,0.7215329
36631,3.143568
36632,4.4510756
36633,4.9784565
36634,5.08031
36635,4.7092166
36636,0.7550971
36637,4.7431445
36638,4.458621
36639,4.974489
36640,4.811466
36641,5.070837
36642,6.004658
36643,5.53136
36644,4.9300885
36645,0.8820362
36646,1.12737
36647,3.2321181
36648,4.323928
36649,4.7571464
36650,3.3389478
36651,2.0150478
36652,1.5148735
36653,3.5592306
36654,3.9262943
36655,4.3297615
36656,4.823959
36657,4.9441905
36658,5.369618
36659,4.927729
36660,4.3406196
36661,3.2294927
36662,1.507499
36663,1.1105019
36664,1.968532
36665,3.281574
36666,4.135017
36667,4.6147685
36668,4.666734
36669,1.8494978
36670,4.087096
36671,4.7611613
36672,5.5187016
36673,4.518044
36674,2.2931554
36675,2.957913
36676,5.229457
36677,5.026045
36678,5.0477157
36679,5.963773
36680,4.957683
36681,4.743954
36682,4.660856
36683,4.1504893
36684,4.0781655
36685,3.5994248
36686,5.523097
36687,5.7141995
36688,4.80703
36689,2.6942043
36690,3.6177466
36691,5.70913
36692,5.622327
36693,5.680142
36694,4.2859297
36695,3.8209138
36696,1.824679
36697,2.8476176
36698,5.9742904
36699,5.231909
36700,5.3697343
36701,5.7030845
36702,4.9905577
36703,4.74805
36704,2.1379993
36705,2.5981593
36706,3.4932132
36707,4.912543
36708,4.9406004
36709,5.0499144
36710,5.8018956
36711,4.1801596
36712,3.8287966
36713,2.5988123
36714,1.8792001
36715,2.4480085
36716,3.4839087
36717,4.906676
36718,5.0245156
36719,4.882156
36720,5.2030435
36721,5.707428
36722,5.662918
36723,5.4975653
36724,4.8208213
36725,2.2056015
36726,2.8912852
36727,5.0065546
36728,6.2138734
36729,5.1551466
36730,5.368349
36731,5.361366
36732,5.377899
36733,6.317952
36734,5.7064834
36735,5.1547046
36736,4.924739
36737,4.0984726
36738,2.2125986
36739,4.615268
36740,5.2112484
36741,4.854081
36742,5.291786
36743,5.399873
36744,5.5738287
36745,6.210827
36746,4.846938
36747,4.7405167
36748,4.2781644
36749,2.6241677
36750,2.4367545
36751,2.8348582
36752,3.4919364
36753,4.7901073
36754,4.9976087
36755,5.3937693
36756,5.513862
36757,5.5164094
36758,5.864944
36759,5.263827
36760,4.551947
36761,4.6992316
36762,5.430306
36763,5.485045
36764,5.9806104
36765,4.148979
36766,3.5109634
36767,2.7487845
36768,2.5111163
36769,5.870251
36770,4.8602366
36771,5.0215335
36772,5.5519466
36773,5.967693
36774,5.528949
36775,4.7218575
36776,3.9377
36777,2.8101487
36778,2.0067005
36779,6.3101225
36780,5.157191
36781,5.1201167
36782,4.053225
36783,1.5393335
36784,5.151626
36785,6.242995
36786,4.6494436
36787,4.019916
36788,2.5138676
36789,1.7421356
36790,3.2118738
36791,4.6010466
36792,6.0970306
36793,5.254924
36794,5.4174013
36795,5.6597543
36796,5.037883
36797,2.1997447
36798,2.6936936
36799,4.667224
36800,4.9404135
36801,5.186562
36802,5.621349
36803,5.8986435
36804,5.869745
36805,5.4491944
36806,4.572591
36807,4.174607
36808,2.480424
36809,2.2426424
36810,5.3458376
36811,5.591077
36812,5.675438
36813,5.7273197
36814,5.726744
36815,5.5631304
36816,3.766951
36817,4.163761
36818,4.691121
36819,4.1149397
36820,3.919334
36821,1.3223356
36822,4.3927245
36823,4.6727962
36824,5.8294215
36825,5.4776397
36826,4.349777
36827,2.0095196
36828,5.7841496
36829,5.138409
36830,5.12548
36831,5.387118
36832,4.5808916
36833,4.3866906
36834,3.7041664
36835,2.7945862
36836,2.5539255
36837,4.8031025
36838,5.8151946
36839,4.884146
36840,5.0102696
36841,5.020166
36842,5.8788896
36843,5.9512053
36844,5.6702757
36845,3.5684373
36846,5.4903603
36847,5.0926685
36848,5.2993364
36849,5.173229
36850,5.342623
36851,4.4483542
36852,4.4172044
36853,1.3483138
36854,3.174861
36855,5.2344193
36856,5.539033
36857,5.103139
36858,4.2377324
36859,3.7681735
36860,3.0030432
36861,1.6267053
36862,1.6341007
36863,2.2249901
36864,4.4427257
36865,4.5786853
36866,4.7393007
36867,4.96243
36868,4.4295316
36869,3.805818
36870,3.415732
36871,2.5201697
36872,2.2969987
36873,2.8645895
36874,4.4171777
36875,4.823938
36876,4.5909305
36877,5.0944734
36878,1.1547668
36879,5.447074
36880,5.046213
36881,4.783147
36882,4.804988
36883,4.838853
36884,5.3809233
36885,3.9055681
36886,3.4842148
36887,1.6335627
36888,1.0517287
36889,5.9111485
36890,5.9489923
36891,5.0152903
36892,4.629975
36893,4.848399
36894,5.8402596
36895,5.8274407
36896,4.3947635
36897,3.7752197
36898,4.7883763
36899,5.003606
36900,6.0474315
36901,5.273924
36902,3.7846742
36903,1.2698768
36904,0.8821359
36905,1.9994574
36906,4.7972827
36907,5.0174537
36908,5.081925
36909,5.5791345
36910,5.897953
36911,5.4134183
36912,2.8097622
36913,1.8489612
36914,1.4080014
36915,2.9590735
36916,5.314186
36917,5.565014
36918,5.154189
36919,3.1944582
36920,2.6254559
36921,2.2539518
36922,4.4813066
36923,5.0902014
36924,5.667996
36925,4.0532665
36926,3.8828413
36927,3.6283433
36928,2.4495685
36929,2.9912293
36930,4.911418
36931,5.2773557
36932,5.373673
36933,5.7457433
36934,5.3462834
36935,4.525377
36936,3.740251
36937,1.3760705
36938,3.0187712
36939,5.7350206
36940,5.7229276
36941,5.1777005
36942,3.894879
36943,3.5536628
36944,2.7508812
36945,5.812471
36946,4.9863157
36947,4.971019
36948,4.9786124
36949,5.815389
36950,4.543164
36951,3.2465227
36952,5.646367
36953,5.848456
36954,5.055673
36955,5.159044
36956,6.1076856
36957,4.800807
36958,1.4059691
36959,5.06978
36960,5.087573
36961,5.262979
36962,6.069498
36963,6.0559664
36964,4.0267377
36965,1.33518
36966,5.683229
36967,4.870894
36968,5.035624
36969,5.1121783
36970,5.4446096
36971,5.093767
36972,4.459724
36973,3.1400294
36974,1.8194911
36975,2.213232
36976,4.8407145
36977,5.1306906
36978,5.6398115
36979,5.747722
36980,5.70108
36981,4.897899
36982,4.0053167
36983,3.352495
36984,5.126102
36985,5.244743
36986,5.6194863
36987,5.65717
36988,5.8889246
36989,5.3971424
36990,1.100075
36991,5.5788784
36992,5.8736076
36993,4.9313807
36994,4.237424
36995,2.345676
36996,5.7150164
36997,5.0232306
36998,5.026083
36999,5.206616
37000,5.6709905
37001,5.932332
37002,3.53412
37003,5.544821
37004,4.7895455
37005,3.1993058
37006,5.648908
37007,3.1737816
37008,5.259703
37009,5.31751
37010,4.762989
37011,5.4726987
37012,3.4713807
37013,5.809021
37014,3.209872
37015,5.903025
37016,4.283203
37017,4.9347177
37018,4.684788
37019,4.838644
37020,4.803477
37021,4.42612
37022,5.493544
37023,2.5537362
37024,5.7406454
37025,3.1575756
37026,5.921888
37027,4.2079005
37028,5.3131676
37029,5.0179596
37030,4.816274
37031,5.6358414
37032,3.4211292
37033,6.0182934
37034,3.119339
37035,5.9588795
37036,4.7087326
37037,4.51737
37038,5.536613
37039,2.8983774
37040,5.883699
37041,1.8698198
37042,5.933594
37043,5.1548915
37044,5.249364
37045,4.988529
37046,4.780922
37047,4.972661
37048,2.9953418
37049,5.1578746
37050,3.7829757
37051,5.254556
37052,6.073341
37053,6.2805514
37054,5.1610723
37055,6.301298
37056,5.8499804
37057,4.651269
37058,4.0178275
37059,3.0347953
37060,2.9001038
37061,2.1048179
37062,5.158382
37063,5.9991775
37064,2.312342
37065,5.9525495
37066,1.8840234
37067,4.47355
37068,5.962335
37069,4.6186028
37070,6.0135765
37071,4.629572
37072,5.1609397
37073,5.0242987
37074,5.293545
37075,5.8310237
37076,5.227879
37077,6.0628834
37078,4.877825
37079,5.132711
37080,4.4682117
37081,4.4317484
37082,3.5202794
37083,3.2529325
37084,2.1815298
37085,4.677466
37086,3.6994839
37087,4.9101515
37088,5.336814
37089,4.6030474
37090,5.5009813
37091,3.2769983
37092,6.27807
37093,6.231821
37094,4.2831316
37095,5.284272
37096,3.551409
37097,5.895673
37098,2.291114
37099,2.6095319
37100,2.1845937
37101,3.1645916
37102,5.259438
37103,5.5061045
37104,5.443044
37105,5.069536
37106,5.574947
37107,5.9027486
37108,5.091878
37109,6.1819882
37110,4.605246
37111,3.0643802
37112,4.6886845
37113,2.998679
37114,3.7613046
37115,4.4139905
37116,3.338127
37117,5.597776
37118,3.0285752
37119,5.809844
37120,3.3831615
37121,5.874656
37122,4.881804
37123,5.8985124
37124,5.0936723
37125,5.7079806
37126,5.5625577
37127,4.5531893
37128,5.6287785
37129,4.175231
37130,5.8818097
37131,4.1832037
37132,5.665784
37133,3.0316212
37134,5.028462
37135,4.472846
37136,4.403129
37137,5.8513803
37138,2.3531008
37139,5.9079366
37140,1.6999385
37141,4.0012045
37142,3.4292302
37143,1.7639292
37144,4.762781
37145,5.85975
37146,5.0703278
37147,4.99388
37148,6.000879
37149,5.030387
37150,4.280838
37151,5.0186167
37152,3.8654275
37153,5.1650653
37154,2.5077536
37155,3.5380857
37156,1.9267645
37157,4.9262133
37158,2.4759386
37159,6.2647405
37160,5.286227
37161,5.1435847
37162,5.0089273
37163,5.2654557
37164,5.1715803
37165,5.582742
37166,6.033398
37167,5.482188
37168,5.995997
37169,4.753205
37170,4.4170895
37171,1.5516012
37172,3.40722
37173,3.5385458
37174,2.5116155
37175,4.8656416
37176,2.1128047
37177,5.8479204
37178,2.5069764
37179,4.9453154
37180,6.056008
37181,5.1524286
37182,5.370373
37183,5.3371572
37184,5.349991
37185,5.8148785
37186,5.5270824
37187,5.7185154
37188,6.2805095
37189,5.069572
37190,4.7725673
37191,3.3578503
37192,5.8380885
37193,1.703009
37194,5.2686524
37195,2.2302043
37196,5.2876787
37197,5.364373
37198,6.383217
37199,5.06086
37200,4.796872
37201,5.2951407
37202,4.19676
37203,5.9539833
37204,4.0876846
37205,6.375562
37206,3.5549448
37207,2.3901505
37208,2.9024384
37209,3.4009657
37210,5.536256
37211,5.6728635
37212,4.8942285
37213,5.2363496
37214,5.180456
37215,4.849302
37216,5.150297
37217,4.5504084
37218,5.359704
37219,2.9508018
37220,4.6171684
37221,3.9018834
37222,2.5322764
37223,4.9555893
37224,2.513587
37225,5.131253
37226,3.321004
37227,4.6799235
37228,3.7078333
37229,4.577683
37230,4.4133654
37231,4.4167905
37232,4.7302394
37233,4.0807476
37234,4.9621353
37235,2.9006748
37236,4.437277
37237,2.4459088
37238,4.0336013
37239,4.51862
37240,3.3745272
37241,4.7092338
37242,2.501412
37243,5.1446877
37244,3.0453906
37245,2.992842
37246,3.3400102
37247,5.704682
37248,4.7426057
37249,5.5956044
37250,4.968951
37251,4.690288
37252,5.0936317
37253,4.508216
37254,5.1546254
37255,5.3342485
37256,5.0074763
37257,3.6298969
37258,4.6933837
37259,2.8145282
37260,4.3561196
37261,1.5016783
37262,3.4376478
37263,0.96393305
37264,2.6634898
37265,1.8954864
37266,2.122854
37267,4.307181
37268,1.3661251
37269,5.5583644
37270,2.149531
37271,4.832499
37272,4.3958797
37273,4.980563
37274,4.6016846
37275,5.2267423
37276,4.4844007
37277,5.690891
37278,4.656964
37279,6.245342
37280,5.851346
37281,6.2337685
37282,4.788689
37283,4.7726917
37284,1.0591778
37285,2.568804
37286,2.856028
37287,1.7545391
37288,5.0009255
37289,1.7180609
37290,5.1101003
37291,3.516147
37292,5.4723616
37293,5.8330493
37294,2.8479543
37295,5.063106
37296,1.7793527
37297,5.0721593
37298,1.446829
37299,5.080203
37300,2.132021
37301,5.1227827
37302,4.378518
37303,5.0782413
37304,5.3631835
37305,4.6342125
37306,5.2791595
37307,4.122653
37308,5.736512
37309,1.4321418
37310,6.1804924
37311,3.0793743
37312,3.8515706
37313,5.883899
37314,5.044428
37315,5.208936
37316,4.9553623
37317,6.1612825
37318,5.2901125
37319,5.35412
37320,3.4681866
37321,4.698005
37322,2.5319808
37323,3.139775
37324,2.1279132
37325,2.0494416
37326,4.0146456
37327,1.4052277
37328,4.9231753
37329,2.0808065
37330,4.8799973
37331,4.4569607
37332,5.1669126
37333,5.00555
37334,5.2456975
37335,4.7242823
37336,4.773792
37337,5.032145
37338,3.838548
37339,4.9687395
37340,2.962174
37341,5.024379
37342,2.325396
37343,5.267059
37344,3.9407659
37345,4.780646
37346,4.7075567
37347,1.9080732
37348,4.573821
37349,3.0072105
37350,4.8179874
37351,4.8902807
37352,4.7137218
37353,4.920805
37354,4.783071
37355,3.6312392
37356,3.3505805
37357,2.9721868
37358,3.0229468
37359,2.0097003
37360,2.2552896
37361,5.398971
37362,1.6689602
37363,5.3088775
37364,0.7934341
37365,4.3171463
37366,2.837234
37367,3.6174304
37368,4.5919867
37369,0.7225075
37370,4.8284526
37371,1.7653931
37372,4.381835
37373,4.113587
37374,0.98767227
37375,5.6990533
37376,1.6114179
37377,4.9580283
37378,4.1963854
37379,5.8411345
37380,4.860669
37381,5.7469845
37382,4.83775
37383,5.168444
37384,5.036852
37385,2.7298937
37386,5.125522
37387,2.1832395
37388,3.8926384
37389,2.7861989
37390,2.2477658
37391,4.815104
37392,1.0225713
37393,5.3847938
37394,5.562669
37395,3.2534342
37396,5.7937875
37397,1.56783
37398,5.005783
37399,0.9378229
37400,4.9622874
37401,1.9019985
37402,4.9741597
37403,3.0978417
37404,5.977616
37405,4.3984766
37406,4.6358485
37407,5.1142626
37408,3.2387407
37409,5.12862
37410,3.051389
37411,5.625268
37412,5.949425
37413,4.1125393
37414,5.264036
37415,2.314603
37416,5.0024014
37417,1.052753
37418,5.974027
37419,4.3776817
37420,4.7679224
37421,5.5621214
37422,4.174771
37423,5.061962
37424,4.9368043
37425,5.226189
37426,5.137966
37427,4.1071095
37428,5.1436157
37429,3.6276982
37430,5.3309665
37431,1.2168896
37432,5.473174
37433,1.961354
37434,5.7954736
37435,4.1105266
37436,4.5327983
37437,5.0829353
37438,4.0405335
37439,5.1934066
37440,1.8121542
37441,5.6941814
37442,2.2161233
37443,5.3283873
37444,2.3877134
37445,3.6955428
37446,4.6776443
37447,1.8710265
37448,4.9105067
37449,3.2644649
37450,5.0745974
37451,4.0268307
37452,5.336594
37453,5.587065
37454,5.663968
37455,5.4621615
37456,5.634327
37457,3.055965
37458,4.9661517
37459,3.0446072
37460,4.3248043
37461,2.125749
37462,2.1660974
37463,2.1056519
37464,3.8813093
37465,4.48316
37466,5.422933
37467,5.6844954
37468,5.362877
37469,5.6299386
37470,5.625015
37471,3.5427945
37472,2.5951462
37473,3.2444806
37474,0.9092239
37475,1.8383211
37476,1.8790592
37477,0.9464325
37478,4.960582
37479,4.544866
37480,5.1213245
37481,4.9367313
37482,5.876485
37483,4.8030334
37484,4.427094
37485,4.9580584
37486,0.8487316
37487,4.9436517
37488,2.0919738
37489,4.981399
37490,3.1476653
37491,5.49357
37492,6.044438
37493,5.7989674
37494,4.850541
37495,2.032357
37496,4.955296
37497,1.191051
37498,5.4456224
37499,1.0477917
37500,5.8774095
37501,4.505907
37502,3.8832848
37503,5.331716
37504,2.3717632
37505,5.1346684
37506,2.1499798
37507,5.2530127
37508,3.2031195
37509,4.0479765
37510,4.566978
37511,1.6727905
37512,5.261884
37513,1.1622162
37514,5.0338864
37515,1.2004969
37516,4.3962097
37517,5.17458
37518,3.2676425
37519,5.2096615
37520,0.8764475
37521,5.0281005
37522,3.0950487
37523,5.6957674
37524,4.5171685
37525,6.0857725
37526,5.6170816
37527,5.479136
37528,5.2848787
37529,3.7804992
37530,5.2392807
37531,2.3813956
37532,2.7118742
37533,1.1196755
37534,1.5586855
37535,2.0784214
37536,1.8694851
37537,5.9561725
37538,3.0621445
37539,5.1225324
37540,5.1550965
37541,5.2726874
37542,4.9506636
37543,5.6992965
37544,3.967023
37545,5.3725348
37546,2.400814
37547,4.683776
37548,1.7188101
37549,4.2314434
37550,2.479518
37551,3.4457848
37552,4.288618
37553,1.1990938
37554,5.1396246
37555,4.398074
37556,5.5723357
37557,5.4092045
37558,5.478279
37559,5.0570655
37560,4.2212915
37561,4.96264
37562,4.48554
37563,5.732826
37564,5.3097334
37565,5.6458364
37566,4.7556677
37567,3.6199253
37568,2.8447347
37569,1.5695304
37570,0.801948
37571,3.3932698
37572,0.9463644
37573,4.7082376
37574,1.8623143
37575,5.033041
37576,3.0893607
37577,5.3289056
37578,4.5583425
37579,3.7297678
37580,5.094039
37581,2.9295313
37582,4.8023252
37583,1.7287956
37584,4.9419603
37585,1.5681684
37586,5.091507
37587,1.2157242
37588,5.9787927
37589,1.5766584
37590,5.850513
37591,2.0905244
37592,5.386583
37593,2.9926574
37594,3.1890845
37595,3.6871433
37596,2.3693116
37597,4.157267
37598,5.37725
37599,5.7860036
37600,3.5765023
37601,2.238498
37602,1.5367279
37603,0.75201195
37604,5.0019846
37605,4.9123154
37606,5.5292134
37607,1.3506854
37608,4.5780916
37609,4.6786494
37610,4.8727703
37611,5.343544
37612,5.57882
37613,4.506206
37614,3.9089272
37615,2.0546408
37616,2.417509
37617,3.7481234
37618,5.1583557
37619,5.166312
37620,5.33543
37621,5.3011804
37622,4.7509656
37623,3.917001
37624,1.6188916
37625,2.100721
37626,2.2064846
37627,5.114468
37628,5.2090735
37629,3.821914
37630,3.0801404
37631,1.8620844
37632,1.2603405
37633,4.773612
37634,6.0630717
37635,5.3854365
37636,4.11153
37637,2.8976324
37638,4.5279403
37639,4.696466
37640,5.444651
37641,4.0662274
37642,3.7397294
37643,2.772501
37644,4.796859
37645,4.9812183
37646,5.12728
37647,4.134935
37648,1.5429678
37649,2.0690084
37650,4.489186
37651,4.916612
37652,5.1108675
37653,5.576388
37654,6.0662374
37655,6.0111785
37656,5.350235
37657,2.7032666
37658,2.4735894
37659,4.3487935
37660,4.9890857
37661,5.172758
37662,5.607645
37663,1.584446
37664,1.8231499
37665,2.9148147
37666,5.1595674
37667,5.131206
37668,5.230305
37669,4.664524
37670,3.1523726
37671,2.1776502
37672,1.9537382
37673,2.1892307
37674,4.1520953
37675,4.520743
37676,5.3139315
37677,5.532228
37678,5.5254893
37679,5.270469
37680,4.3956666
37681,2.7863126
37682,1.5678085
37683,1.2308203
37684,1.745266
37685,4.628188
37686,4.6735997
37687,4.2073483
37688,3.3958251
37689,3.2604513
37690,1.0252868
37691,5.6801
37692,5.6401825
37693,4.517343
37694,4.6672306
37695,5.1768026
37696,4.177069
37697,3.7653885
37698,2.848543
37699,4.88082
37700,4.5386896
37701,4.423918
37702,3.230387
37703,1.6695136
37704,1.1171726
37705,2.6064427
37706,5.5081787
37707,4.6118197
37708,4.7964764
37709,4.797523
37710,4.819602
37711,5.6305685
37712,6.142571
37713,6.103964
37714,5.279159
37715,2.152546
37716,1.560234
37717,1.8186862
37718,4.5614038
37719,3.8950756
37720,3.755944
37721,3.167965
37722,2.6201267
37723,3.3076024
37724,5.3461843
37725,4.153007
37726,2.2271218
37727,1.7700036
37728,3.2401245
37729,4.1644287
37730,4.4549212
37731,3.1675174
37732,1.8650723
37733,5.1181407
37734,4.2467623
37735,4.2440057
37736,4.0895987
37737,5.055403
37738,5.546986
37739,5.1140594
37740,4.3607626
37741,0.45520017
37742,0.7558241
37743,2.352257
37744,5.276508
37745,4.6202354
37746,4.6397414
37747,5.3743386
37748,5.9889846
37749,5.9591193
37750,2.1101992
37751,1.9689152
37752,0.99183273
37753,2.906421
37754,5.167364
37755,5.2372193
37756,4.570078
37757,4.7226853
37758,5.644651
37759,5.6949253
37760,3.9597008
37761,2.8884387
37762,1.1591303
37763,1.451134
37764,4.95852
37765,4.6155725
37766,4.7047963
37767,5.8743367
37768,3.7276373
37769,2.4393291
37770,0.9887638
37771,1.4456489
37772,3.972388
37773,4.4721437
37774,5.024053
37775,1.7209632
37776,1.2511139
37777,1.1549208
37778,4.097252
37779,4.3992767
37780,4.5878196
37781,4.5107675
37782,3.9633245
37783,3.3653636
37784,3.236891
37785,2.9295232
37786,1.5761545
37787,3.7090607
37788,4.3991485
37789,4.7517004
37790,0.85950994
37791,0.33782643
37792,1.2290963
37793,3.630447
37794,4.8535585
37795,4.4803147
37796,4.5985346
37797,5.57475
37798,4.8327246
37799,3.4784398
37800,0.38818187
37801,3.7331817
37802,5.247128
37803,4.4885316
37804,4.478055
37805,5.1155496
37806,5.6650186
37807,4.1043406
37808,3.544848
37809,0.66394883
37810,1.3093758
37811,2.5051816
37812,4.622459
37813,4.692813
37814,4.8131604
37815,5.3444843
37816,4.9876623
37817,4.287107
37818,0.57861596
37819,3.7597291
37820,4.6519833
37821,4.680351
37822,4.6824336
37823,4.7092304
37824,5.2762446
37825,5.7864757
37826,5.0824265
37827,0.7936797
37828,4.728466
37829,4.554866
37830,4.8125777
37831,4.9792194
37832,4.0923157
37833,2.7665281
37834,4.764251
37835,5.155516
37836,5.256144
37837,3.794498
37838,2.6212513
37839,1.9170967
37840,1.6211265
37841,2.332847
37842,4.9670587
37843,2.319436
37844,1.0549052
37845,0.5889872
37846,0.68443215
37847,4.006876
37848,5.0804453
37849,4.4069963
37850,4.1152625
37851,3.12849
37852,2.3698914
37853,1.6728272
37854,0.86756575
37855,0.3790047
37856,1.3647988
37857,5.185082
37858,5.414411
37859,4.7837195
37860,5.1202807
37861,5.5995398
37862,4.9912133
37863,3.443958
37864,1.3252178
37865,0.7438667
37866,0.80358565
37867,5.0477204
37868,5.2051187
37869,4.7994123
